,name,views
0,Roblox,70K
1,Garena Free Fire,53K
2,League of Legends,31K
3,Sons of the Forest,26K
4,Grand Theft Auto V,22K
5,Minecraft,13K
6,Pokémon GO,6.9K
7,Fortnite,5.3K
8,Call of Duty: Warzone,5.2K
9,Counter-Strike: Global Offensive,4.8K
10,Apex Legends,4.5K
11,Mobile Legends: Bang Bang,3.8K
12,Call of Duty®: Warzone™ 2.0,3.4K
13,EA SPORTS FIFA 23,3.3K
14,Dota 2,3.2K
15,Splatoon 3,3.1K
16,BeamNG.drive,3K
17,Pokémon Scarlet and Violet,2.9K
18,Diablo III,2.7K
19,Hogwarts Legacy,2.5K
20,Teamfight Tactics,1.9K
21,Kick the Buddy,1.9K
22,StarCraft: Remastered,1.8K
23,Kirby's Return to Dream Land,1.8K
24,Stumble Guys,1.8K
25,Tales of Vesperia: Definitive Edition,1.7K
26,Clash of Clans,1.7K
27,Dead by Daylight,1.7K
28,PUBG Mobile,1.6K
29,Nintendo Tales of Symphonia,1.5K
30,Mario Kart 8 Deluxe,1.5K
31,The Legend of Zelda: Breath of the Wild,1.4K
32,eFootball 2023,1.4K
33,Super Smash Bros. Ultimate,1.4K
34,Overwatch,1.3K
35,Age of Empires II: Definitive Edition,1.3K
36,Kirby's Return to Dream Land Deluxe,1.3K
37,Free Fire MAX,1.3K
38,The Elder Scrolls IV: Oblivion,1.3K
39,Call of Duty: Mobile,1.3K
40,Umamusume: Pretty Derby,1.2K
41,Garten of Banban,1.2K
42,Rust,1.1K
43,Among Us,1.1K
44,Sonic Frontiers,1.1K
45,Gates of Olympus Slot,1.1K
46,Valheim,1.1K
47,Elden Ring,1.1K
48,A Hat in Time,1K
49,Valorant,1K
