,name,views
0,Roblox,74K
1,Garena Free Fire,53K
2,League of Legends,31K
3,Grand Theft Auto V,24K
4,Sons of the Forest,16K
5,Minecraft,13K
6,Dota 2,8.3K
7,Pokémon GO,6.4K
8,Call of Duty: Warzone,5.2K
9,Fortnite,5.2K
10,Counter-Strike: Global Offensive,4.7K
11,Apex Legends,4.3K
12,Mobile Legends: Bang Bang,3.7K
13,Wobbly Life,3.6K
14,EA SPORTS FIFA 23,3.6K
15,Call of Duty®: Warzone™ 2.0,3.4K
16,BeamNG.drive,3.3K
17,Splatoon 3,3K
18,Diablo III,2.7K
19,Hogwarts Legacy,2.5K
20,Pokémon Scarlet and Violet,2.4K
21,Teamfight Tactics,2.3K
22,Kick the Buddy,1.9K
23,Kirby's Return to Dream Land,1.8K
24,Stumble Guys,1.7K
25,Tales of Vesperia: Definitive Edition,1.7K
26,Clash of Clans,1.7K
27,Kirby's Return to Dream Land Deluxe,1.6K
28,Dead by Daylight,1.6K
29,PUBG Mobile,1.5K
30,Nintendo Tales of Symphonia,1.5K
31,StarCraft: Remastered,1.5K
32,Overwatch,1.4K
33,The Elder Scrolls IV: Oblivion,1.3K
34,Super Smash Bros. Ultimate,1.3K
35,Free Fire MAX,1.3K
36,Mario Kart 8 Deluxe,1.3K
37,eFootball 2023,1.3K
38,Age of Empires II: Definitive Edition,1.2K
39,Call of Duty: Mobile,1.2K
40,Garten of Banban,1.2K
41,Sonic Frontiers,1.2K
42,Umamusume: Pretty Derby,1.2K
43,The Legend of Zelda: Breath of the Wild,1.2K
44,Gates of Olympus Slot,1.1K
45,Elden Ring,1K
46,Valheim,1K
47,Rust,1K
48,Among Us,1K
49,Join Clash 3D,1K
