,name,views
0,League of Legends,122K
1,Roblox,112K
2,Valorant,97K
3,Minecraft,81K
4,Grand Theft Auto V,50K
5,Mobile Legends: Bang Bang,43K
6,Garena Free Fire,43K
7,Counter-Strike: Global Offensive,40K
8,Dota 2,39K
9,PUBG Mobile,38K
10,Sons of the Forest,37K
11,Battlegrounds Mobile India,24K
12,World of Tanks,19K
13,Apex Legends,18K
14,Gates of Olympus Slot,15K
15,Atomic Heart,15K
16,Star Wars Jedi: Fallen Order,12K
17,Hogwarts Legacy,11K
18,Higgs Domino Island,10K
19,Overwatch 2,8.9K
20,PowerWash Simulator,8K
21,Fortnite,7.8K
22,The Forest,7.6K
23,Among Us,6.9K
24,Clash Royale,6.4K
25,Free Fire MAX,6.3K
26,Umamusume: Pretty Derby,6.1K
27,EA SPORTS FIFA 23,5.5K
28,Genshin Impact,5.1K
29,Stumble Guys,5K
30,MapleStory,4.8K
31,Wo Long: Fallen Dynasty,4.7K
32,Rocket League,4.7K
33,Call of Duty®: Warzone™ 2.0,4.5K
34,Dead by Daylight,4.2K
35,League of Legends: Wild Rift,3.9K
36,Propnight,3.8K
37,PlayerUnknown's Battlegrounds,3.7K
38,StarCraft,3.6K
39,Age of Empires II: Definitive Edition,3.2K
40,Standoff 2,3.1K
41,Mortal Kombat 11,2.9K
42,Pokémon Scarlet and Violet,2.8K
43,Call of Duty: Mobile,2.8K
44,星球：重啟,2.6K
45,War Thunder,2.5K
46,Mahjong Soul,2.5K
47,Lost Ark,2.4K
48,Elden Ring,2.2K
49,Pokémon GO,2.1K
