,name,views
0,Roblox,67K
1,Garena Free Fire,56K
2,League of Legends,27K
3,Grand Theft Auto V,21K
4,Sons of the Forest,16K
5,Minecraft,12K
6,Dota 2,10K
7,Pokémon GO,6.2K
8,Fortnite,6K
9,Call of Duty: Warzone,5.3K
10,Counter-Strike: Global Offensive,4.7K
11,EA SPORTS FIFA 23,4.5K
12,Apex Legends,4.5K
13,Mobile Legends: Bang Bang,3.7K
14,Wobbly Life,3.6K
15,Call of Duty®: Warzone™ 2.0,3.3K
16,Splatoon 3,2.9K
17,BeamNG.drive,2.7K
18,Hogwarts Legacy,2.4K
19,Diablo III,2.2K
20,PUBG Mobile,1.9K
21,Kick the Buddy,1.8K
22,Tales of Vesperia: Definitive Edition,1.8K
23,Stumble Guys,1.7K
24,Wo Long: Fallen Dynasty,1.7K
25,Kirby's Return to Dream Land,1.6K
26,Kirby's Return to Dream Land Deluxe,1.6K
27,Clash of Clans,1.6K
28,Nintendo Tales of Symphonia,1.5K
29,Overwatch,1.5K
30,Dead by Daylight,1.5K
31,Teamfight Tactics,1.5K
32,Pokémon Scarlet and Violet,1.5K
33,Super Smash Bros. Ultimate,1.5K
34,The Elder Scrolls IV: Oblivion,1.4K
35,StarCraft: Remastered,1.4K
36,Call of Duty: Mobile,1.4K
37,Free Fire MAX,1.3K
38,Age of Empires II: Definitive Edition,1.3K
39,Gates of Olympus Slot,1.2K
40,Rust,1.2K
41,Garten of Banban,1.2K
42,Atomic Heart,1.2K
43,eFootball 2023,1.1K
44,Umamusume: Pretty Derby,1.1K
45,Among Us,1.1K
46,Sonic Frontiers,1K
47,Elden Ring,1K
48,Gran Turismo 7,1K
49,Valheim,1K
