,name,views
0,Sons of the Forest,72K
1,Grand Theft Auto V,38K
2,Dota 2,21K
3,Garena Free Fire,19K
4,Counter-Strike: Global Offensive,17K
5,Valorant,17K
6,Roblox,15K
7,Mobile Legends: Bang Bang,13K
8,Minecraft,12K
9,PUBG Mobile,9.9K
10,League of Legends,8.6K
11,Apex Legends,8.1K
12,Atomic Heart,7.4K
13,World of Warcraft,7.1K
14,EA SPORTS FIFA 23,6.6K
15,Fortnite,5.8K
16,Kirby's Return to Dream Land Deluxe,5.8K
17,Amnesia: Rebirth,5.5K
18,Gates of Olympus Slot,5.3K
19,World of Tanks,5.3K
20,Call of Duty®: Warzone™ 2.0,5K
21,PowerWash Simulator,4.2K
22,Ace Combat 7: Skies Unknown,3.7K
23,Genshin Impact,3.5K
24,The Forest,3.4K
25,Hogwarts Legacy,3.1K
26,Hello Neighbor 2,2.7K
27,Age of Empires II: Definitive Edition,2.6K
28,Free Fire MAX,2.5K
29,Grand Theft Auto: San Andreas,2.1K
30,BeamNG.drive,2K
31,Nintendo Tales of Symphonia,2K
32,Pokémon GO,1.9K
33,星球：重啟,1.8K
34,Mortal Kombat 11,1.8K
35,FIFA 15,1.8K
36,Smite,1.7K
37,Halo Infinite,1.7K
38,PlayerUnknown's Battlegrounds,1.6K
39,Rust,1.6K
40,Stumble Guys,1.6K
41,Dead by Daylight,1.4K
42,Clash Royale,1.4K
43,World of Tanks Blitz,1.3K
44,Pokémon Scarlet and Violet,1.2K
45,Farming Simulator 22,1.2K
46,Battlegrounds Mobile India,1.1K
47,Call of Duty: Mobile,1.1K
48,WWE SuperCard,1.1K
49,World of Warships,1K
