,name,views
0,Garena Free Fire,28K
1,Minecraft,22K
2,Apex Legends,21K
3,Counter-Strike: Global Offensive,11K
4,Grand Theft Auto V,10K
5,Mobile Legends: Bang Bang,9.4K
6,Mahjong Soul,7.4K
7,Call of Duty: Warzone,6.7K
8,Amnesia: Rebirth,5.8K
9,Sons of the Forest,5K
10,eFootball 2022,4.5K
11,Splatoon 3,4.4K
12,Roblox,4.3K
13,Valorant,3.9K
14,Gates of Olympus Slot,3.5K
15,StarCraft II: Wings of Liberty,3K
16,Fortnite,3K
17,Genshin Impact,2.8K
18,MapleStory,2.6K
19,Choo-Choo Charles,2.5K
20,Arena of Valor,2.4K
21,BeamNG.drive,2.4K
22,Soma,2.3K
23,Call of Duty®: Warzone™ 2.0,2.2K
24,Free Fire MAX,1.8K
25,League of Legends,1.7K
26,Dead by Daylight,1.4K
27,Dota 2,1.4K
28,PUBG Mobile,1.2K
29,피망 뉴베가스,1.2K
30,EA SPORTS FIFA 23,1K
31,Call of Duty: Modern Warfare II,1K
32,ARK: Survival Evolved,977
33,에오스 레드,965
34,Lineage M,946
35,The Forest,922
36,Microsoft Flight Simulator,903
37,Inside the Backrooms,882
38,Left 4 Dead 2,869
39,Lost Ark,851
40,Pokémon Scarlet and Violet,816
41,Pokémon Unite,768
42,Slime Rancher 2,766
43,Call of Duty: Mobile,759
44,Devil May Cry 5,708
45,eFootball 2023,630
46,Diablo II: Resurrected,591
47,Geometry Dash,591
48,Kirby 64: The Crystal Shards,584
49,Jump King,550
