,name,views
0,Garena Free Fire,28K
1,Minecraft,22K
2,Apex Legends,21K
3,Grand Theft Auto V,10K
4,Counter-Strike: Global Offensive,10K
5,Mobile Legends: Bang Bang,9.9K
6,Mahjong Soul,7.5K
7,Call of Duty: Warzone,6.7K
8,Amnesia: Rebirth,5.9K
9,Sons of the Forest,5K
10,Splatoon 3,4.6K
11,eFootball 2022,4.3K
12,Roblox,4.3K
13,Valorant,3.9K
14,Gates of Olympus Slot,3.4K
15,StarCraft II: Wings of Liberty,3.1K
16,Genshin Impact,3.1K
17,Fortnite,3K
18,Arena of Valor,2.6K
19,Choo-Choo Charles,2.6K
20,MapleStory,2.5K
21,Soma,2.3K
22,Call of Duty®: Warzone™ 2.0,2.1K
23,League of Legends,1.8K
24,Free Fire MAX,1.8K
25,Dead by Daylight,1.4K
26,Dota 2,1.3K
27,PUBG Mobile,1.2K
28,피망 뉴베가스,1.1K
29,EA SPORTS FIFA 23,1K
30,Call of Duty: Modern Warfare II,1K
31,에오스 레드,981
32,ARK: Survival Evolved,968
33,Lineage M,958
34,The Forest,927
35,Limbus Company,899
36,Microsoft Flight Simulator,884
37,Inside the Backrooms,880
38,Lost Ark,870
39,Left 4 Dead 2,865
40,Pokémon Scarlet and Violet,840
41,Pokémon Unite,797
42,Slime Rancher 2,768
43,Call of Duty: Mobile,720
44,Devil May Cry 5,708
45,BeamNG.drive,660
46,Diablo II: Resurrected,610
47,Kirby 64: The Crystal Shards,583
48,Geometry Dash,573
49,Jump King,554
